<br><span style="">red</span><br>	<span style="font-size: 32px; ">红</span><br><span style="">hóng</span><br><span style=""></span>
<span style="font-size: 32px; ">后</span>	<span style="">hòu</span><br><span style="">after</span><br><span style="">以后, yǐhòu, afterwards<br>然后, ránhòu, after that</span>
<br><span style="">after</span><br>	<span style="font-size: 32px; ">后</span><br><span style="">hòu</span><br><span style="">以后, yǐhòu, afterwards<br>然后, ránhòu, after that</span>
<span style="font-size: 32px; ">猴</span>	<span style="">hóu</span><br><span style="">monkey</span><br><span style=""></span>
<br><span style="">monkey</span><br>	<span style="font-size: 32px; ">猴</span><br><span style="">hóu</span><br><span style=""></span>
<span style="font-size: 32px; ">候</span>	<span style="">hòu</span><br><span style="">time</span><br><span style="">时候, shíhou, time</span>
<br><span style="">time</span><br>	<span style="font-size: 32px; ">候</span><br><span style="">hòu</span><br><span style="">时候, shíhou, time</span>
<span style="font-size: 32px; ">喉</span>	<span style="">hóu</span><br><span style="">throat</span><br><span style="">喉咙, hóulóng, throat</span>
<br><span style="">throat</span><br>	<span style="font-size: 32px; ">喉</span><br><span style="">hóu</span><br><span style="">喉咙, hóulóng, throat</span>
<span style="font-size: 32px; ">壶</span>	<span style="">hú</span><br><span style="">pot</span><br><span style=""></span>
<br><span style="">pot</span><br>	<span style="font-size: 32px; ">壶</span><br><span style="">hú</span><br><span style=""></span>
<span style="font-size: 32px; ">划</span>	<span style="">huà</span><br><span style="">plan</span><br><span style="">计划, jìhuà, plan<br />划算, jìsuàn, be worth the price</span>
<span style="font-size: 32px; ">化</span>	<span style="">huà</span><br><span style="">change</span><br><span style=""></span>
<br><span style="">change</span><br>	<span style="font-size: 32px; ">化</span><br><span style="">huà</span><br><span style=""></span>
<span style="font-size: 32px; ">话</span>	<span style="">huà</span><br><span style="">speech</span><br><span style="">普通话, Pǔtōnghuà, Mandarin Chinese<br>广东话, Guǎngdōnghuà, Cantonese<br>电话, diànhuà, telephone</span>
<br><span style="">speech</span><br>	<span style="font-size: 32px; ">话</span><br><span style="">huà</span><br><span style="">普通话, Pǔtōnghuà, Mandarin Chinese<br>广东话, Guǎngdōnghuà, Cantonese<br>电话, diànhuà, telephone</span>
<span style="font-size: 32px; ">华</span>	<span style="">huà</span><br><span style="">China</span><br><span style=""></span>
<br><span style="">China</span><br>	<span style="font-size: 32px; ">华</span><br><span style="">huà</span><br><span style=""></span>
<span style="font-size: 32px; ">画</span>	<span style="">huà</span><br><span style="">draw</span><br><span style=""></span>
<br><span style="">draw</span><br>	<span style="font-size: 32px; ">画</span><br><span style="">huà</span><br><span style=""></span>
<span style="font-size: 32px; ">滑</span>	<span style="">huá</span><br><span style="">glide</span><br><span style="">滑雪, huáxuě, ski</span>
<br><span style="">glide</span><br>	<span style="font-size: 32px; ">滑</span><br><span style="">huá</span><br><span style="">滑雪, huáxuě, ski</span>
<span style="font-size: 32px; ">坏</span>	<span style="">huài</span><br><span style="">bad</span><br><span style=""></span>
<br><span style="">bad</span><br>	<span style="font-size: 32px; ">坏</span><br><span style="">huài</span><br><span style=""></span>
<span style="font-size: 32px; ">欢</span>	<span style="">huān</span><br><span style="">happy</span><br><span style="">欢迎, huānyíng, welcome<br>欢迎光临, huānyíngguānglín, Welcome!<br>喜欢, xǐhuan, like</span>
<br><span style="">happy</span><br>	<span style="font-size: 32px; ">欢</span><br><span style="">huān</span><br><span style="">欢迎, huānyíng, welcome<br>欢迎光临, huānyíngguānglín, Welcome!<br>喜欢, xǐhuan, like</span>
<span style="font-size: 32px; ">黄</span>	<span style="">huáng</span><br><span style="">yellow</span><br><span style="">蛋黄, dànhuáng, yolk</span>
<br><span style="">yellow</span><br>	<span style="font-size: 32px; ">黄</span><br><span style="">huáng</span><br><span style="">蛋黄, dànhuáng, yolk</span>
<span style="font-size: 32px; ">会</span>	<span style="">huì / kuài</span><br><span style="">can / account</span><br><span style="">会议, huìyì,meeting<br />一会儿, yīhuìr, some<br />机会, jīhuì, opportunity<br />晚会, wǎnhuì,party<br>会计, kuàijì, accounting</span>
<br><span style="">can / account</span><br>	<span style="font-size: 32px; ">会</span><br><span style="">huì / kuài</span><br><span style="">会议, huìyì,meeting<br />一会儿, yīhuìr, some<br />机会, jīhuì, opportunity<br />晚会, wǎnhuì,party<br>会计, kuàijì, accounting</span>
<span style="font-size: 32px; ">回</span>	<span style="">huí</span><br><span style="">return</span><br><span style="">回来, huílái, return<br>回国, huíguó, return home (country),<br>回家, huíjiā, return home (family)</span>
<br><span style="">return</span><br>	<span style="font-size: 32px; ">回</span><br><span style="">huí</span><br><span style="">回来, huílái, return<br>回国, huíguó, return home (country),<br>回家, huíjiā, return home (family)</span>
<span style="font-size: 32px; ">货</span>	<span style="">huò</span><br><span style="">goods</span><br><span style="">售货员, shòuhuòyuán, shop assistant</span>
<br><span style="">goods</span><br>	<span style="font-size: 32px; ">货</span><br><span style="">huò</span><br><span style="">售货员, shòuhuòyuán, shop assistant</span>
<span style="font-size: 32px; ">火</span>	<span style="">huǒ</span><br><span style="">fire</span><br><span style="">火车, huǒchē, train</span>
<br><span style="">fire</span><br>	<span style="font-size: 32px; ">火</span><br><span style="">huǒ</span><br><span style="">火车, huǒchē, train</span>
<span style="font-size: 32px; ">婚</span>	<span style="">hūn</span><br><span style="">marry</span><br><span style="">结婚, jiéhūn, marry</span>
<br><span style="">marry</span><br>	<span style="font-size: 32px; ">婚</span><br><span style="">hūn</span><br><span style="">结婚, jiéhūn, marry</span>
<span style="font-size: 32px; ">几</span>	<span style="">jǐ</span><br><span style="">how many?</span><br><span style=""></span>
<br><span style="">how many?</span><br>	<span style="font-size: 32px; ">几</span><br><span style="">jǐ</span><br><span style=""></span>
<span style="font-size: 32px; ">寄</span>	<span style="">jì</span><br><span style="">send</span><br><span style="">寄存, jìcún, deposit</span>
<br><span style="">send</span><br>	<span style="font-size: 32px; ">寄</span><br><span style="">jì</span><br><span style="">寄存, jìcún, deposit</span>
<span style="font-size: 32px; ">鸡</span>	<span style="">jī</span><br><span style="">chicken</span><br><span style="">鸡丁, jīdīng, diced chicken<br>鸡肉, jīròu, chicken meat<br>鸡蛋, jīdàn, egg</span>
<br><span style="">chicken</span><br>	<span style="font-size: 32px; ">鸡</span><br><span style="">jī</span><br><span style="">鸡丁, jīdīng, diced chicken<br>鸡肉, jīròu, chicken meat<br>鸡蛋, jīdàn, egg</span>
<span style="font-size: 32px; ">己</span>	<span style="">jǐ</span><br><span style="">self</span><br><span style="">自己, zìjǐ, oneself</span>
<br><span style="">self</span><br>	<span style="font-size: 32px; ">己</span><br><span style="">jǐ</span><br><span style="">自己, zìjǐ, oneself</span>
<span style="font-size: 32px; ">济</span>	<span style="">jì</span><br><span style="">[no translation, part of jīngjì]</span><br><span style="">经济, jīngjì, economy</span>
<br><span style="">[no translation, part of jīngjì]</span><br>	<span style="font-size: 32px; ">济</span><br><span style="">jì</span><br><span style="">经济, jīngjì, economy</span>
<span style="font-size: 32px; ">矶</span>	<span style="">jī</span><br><span style="">rock</span><br><span style="">洛杉矶, Luòshānjī, Los Angeles</span>
<br><span style="">rock</span><br>	<span style="font-size: 32px; ">矶</span><br><span style="">jī</span><br><span style="">洛杉矶, Luòshānjī, Los Angeles</span>
<span style="font-size: 32px; ">计</span>	<span style="">jì</span><br><span style="">count</span><br><span style="">计划, jìhuà, plan<br>设计师, shèjìshī，designer<br>计算机, jìsuànjī, computer</span>
<br><span style="">count</span><br>	<span style="font-size: 32px; ">计</span><br><span style="">jì</span><br><span style="">计划, jìhuà, plan<br>设计师, shèjìshī，designer<br>计算机, jìsuànjī, computer</span>
<span style="font-size: 32px; ">记</span>	<span style="">jì</span><br><span style="">remember</span><br><span style="">记得, jìde，remember<br>登记表，dēngjìbiǎo, registration form<br>笔记本, bǐjìběn, notebook</span>
<br><span style="">remember</span><br>	<span style="font-size: 32px; ">记</span><br><span style="">jì</span><br><span style="">记得, jìde，remember<br>登记表，dēngjìbiǎo, registration form<br>笔记本, bǐjìběn, notebook</span>
<span style="font-size: 32px; ">机</span>	<span style="">jī</span><br><span style="">machine</span><br><span style="">计算机, jìsuànjī, computer<br>机会, jīhuì，opportunity<br>司机, sījī, driver</span>
<br><span style="">machine</span><br>	<span style="font-size: 32px; ">机</span><br><span style="">jī</span><br><span style="">计算机, jìsuànjī, computer<br>机会, jīhuì，opportunity<br>司机, sījī, driver</span>
<span style="font-size: 32px; ">际</span>	<span style="">jì</span><br><span style="">boundary</span><br><span style="">国际, guójì, international</span>
<br><span style="">boundary</span><br>	<span style="font-size: 32px; ">际</span><br><span style="">jì</span><br><span style="">国际, guójì, international</span>
<span style="font-size: 32px; ">极</span>	<span style="">jí</span><br><span style="">extreme</span><br><span style="">太极拳,Tàijíquán, Tai-chi</span>
<br><span style="">extreme</span><br>	<span style="font-size: 32px; ">极</span><br><span style="">jí</span><br><span style="">太极拳,Tàijíquán, Tai-chi</span>
<span style="font-size: 32px; ">加</span>	<span style="">jiā</span><br><span style="">add</span><br><span style="">新加坡, Xīnjiāpō, Singapore<br>芝加哥, Zhījiāgē, Chicago</span>
<br><span style="">add</span><br>	<span style="font-size: 32px; ">加</span><br><span style="">jiā</span><br><span style="">新加坡, Xīnjiāpō, Singapore<br>芝加哥, Zhījiāgē, Chicago</span>
<span style="font-size: 32px; ">家</span>	<span style="">jiā</span><br><span style="">home</span><br><span style="">大家, dàjiā, everbody<br>回家, huíjiā, return home</span>
<br><span style="">home</span><br>	<span style="font-size: 32px; ">家</span><br><span style="">jiā</span><br><span style="">大家, dàjiā, everbody<br>回家, huíjiā, return home</span>
<span style="font-size: 32px; ">见</span>	<span style="">jiàn</span><br><span style="">see</span><br><span style=""></span>
<br><span style="">see</span><br>	<span style="font-size: 32px; ">见</span><br><span style="">jiàn</span><br><span style=""></span>
<span style="font-size: 32px; ">建</span>	<span style="">jiàn</span><br><span style="">construct</span><br><span style="">建筑, jiànzhù, build</span>
<br><span style="">construct</span><br>	<span style="font-size: 32px; ">建</span><br><span style="">jiàn</span><br><span style="">建筑, jiànzhù, build</span>
<span style="font-size: 32px; ">件</span>	<span style="">jiàn</span><br><span style="">item</span><br><span style="">软件, ruǎnjiàn, software</span>
<br><span style="">item</span><br>	<span style="font-size: 32px; ">件</span><br><span style="">jiàn</span><br><span style="">软件, ruǎnjiàn, software</span>
<span style="font-size: 32px; ">间</span>	<span style="">jiān</span><br><span style="">room</span><br><span style="">包间, bāojiān, compartment<br>房间, fángjiān, room<br>当人间, dāngrénjiān, single room<br>试衣间, shìyījiān, changing room (in clothes shop)</span>
<br><span style="">room</span><br>	<span style="font-size: 32px; ">间</span><br><span style="">jiān</span><br><span style="">包间, bāojiān, compartment<br>房间, fángjiān, room<br>当人间, dāngrénjiān, single room<br>试衣间, shìyījiān, changing room (in clothes shop)</span>
<span style="font-size: 32px; ">叫</span>	<span style="">jiào</span><br><span style="">call</span><br><span style=""></span>
<br><span style="">call</span><br>	<span style="font-size: 32px; ">叫</span><br><span style="">jiào</span><br><span style=""></span>
<span style="font-size: 32px; ">教</span>	<span style="">jiào</span><br><span style="">teach</span><br><span style="">教师, jiàoshī, teacher</span>
<br><span style="">teach</span><br>	<span style="font-size: 32px; ">教</span><br><span style="">jiào</span><br><span style="">教师, jiàoshī, teacher</span>
<span style="font-size: 32px; ">交</span>	<span style="">jiāo</span><br><span style="">join</span><br><span style="">公交车, gōngjiāochē, bus</span>
<br><span style="">join</span><br>	<span style="font-size: 32px; ">交</span><br><span style="">jiāo</span><br><span style="">公交车, gōngjiāochē, bus</span>
<span style="font-size: 32px; ">较</span>	<span style="">jiào</span><br><span style="">relatively</span><br><span style="">比较, bǐjiào, compare /relatively</span>
<br><span style="">relatively</span><br>	<span style="font-size: 32px; ">较</span><br><span style="">jiào</span><br><span style="">比较, bǐjiào, compare /relatively</span>
<span style="font-size: 32px; ">接</span>	<span style="">jiē</span><br><span style="">connect</span><br><span style=""></span>
<br><span style="">connect</span><br>	<span style="font-size: 32px; ">接</span><br><span style="">jiē</span><br><span style=""></span>
<span style="font-size: 32px; ">节</span>	<span style="">jié</span><br><span style="">festival</span><br><span style="">万圣节, Wànshèngjié, Hallowe'en<br>圣诞节, Shèngdànjié, Christmas<br>春节, Chūnjié, Spring Festival<br>节日, jiérì, festival</span>
<br><span style="">festival</span><br>	<span style="font-size: 32px; ">节</span><br><span style="">jié</span><br><span style="">万圣节, Wànshèngjié, Hallowe'en<br>圣诞节, Shèngdànjié, Christmas<br>春节, Chūnjié, Spring Festival<br>节日, jiérì, festival</span>
<span style="font-size: 32px; ">介</span>	<span style="">jiè</span><br><span style="">introduce</span><br><span style="">介绍, jièshào, introduce</span>
<br><span style="">introduce</span><br>	<span style="font-size: 32px; ">介</span><br><span style="">jiè</span><br><span style="">介绍, jièshào, introduce</span>
<span style="font-size: 32px; ">结</span>	<span style="">jié</span><br><span style="">tie</span><br><span style="">结婚, jiéhūn, marry结帐, jiézhàng, pay the bill</span>
<br><span style="">tie</span><br>	<span style="font-size: 32px; ">结</span><br><span style="">jié</span><br><span style="">结婚, jiéhūn, marry结帐, jiézhàng, pay the bill</span>
<span style="font-size: 32px; ">姐</span>	<span style="">jiě</span><br><span style="">older sister</span><br><span style="">姐姐, jiějie, older sister<br>小姐, xiǎojiě, Miss<br>兄弟姐妹, xiōngdìjiěmèi, brothers and sisters<br>大姐, dàjiě, eldest sister</span>
<br><span style="">older sister</span><br>	<span style="font-size: 32px; ">姐</span><br><span style="">jiě</span><br><span style="">姐姐, jiějie, older sister<br>小姐, xiǎojiě, Miss<br>兄弟姐妹, xiōngdìjiěmèi, brothers and sisters<br>大姐, dàjiě, eldest sister</span>
<span style="font-size: 32px; ">街</span>	<span style="">jiē</span><br><span style="">street</span><br><span style="">逛街, guàngjiē, window shop</span>
<br><span style="">street</span><br>	<span style="font-size: 32px; ">街</span><br><span style="">jiē</span><br><span style="">逛街, guàngjiē, window shop</span>
<span style="font-size: 32px; ">今</span>	<span style="">jīn</span><br><span style="">now</span><br><span style="">今年, jīnnián, this year今天, jīntiān, today</span>
<br><span style="">now</span><br>	<span style="font-size: 32px; ">今</span><br><span style="">jīn</span><br><span style="">今年, jīnnián, this year今天, jīntiān, today</span>
<span style="font-size: 32px; ">斤</span>	<span style="">jīn</span><br><span style="">pound</span><br><span style=""></span>
<br><span style="">pound</span><br>	<span style="font-size: 32px; ">斤</span><br><span style="">jīn</span><br><span style=""></span>
<span style="font-size: 32px; ">金</span>	<span style="">jīn</span><br><span style="">gold</span><br><span style="">现金, xiànjīn, cash</span>
<br><span style="">gold</span><br>	<span style="font-size: 32px; ">金</span><br><span style="">jīn</span><br><span style="">现金, xiànjīn, cash</span>
<span style="font-size: 32px; ">近</span>	<span style="">jìn</span><br><span style="">near</span><br><span style="">最近,zuìjìn, recently附近, fùjìn, close</span>
<br><span style="">near</span><br>	<span style="font-size: 32px; ">近</span><br><span style="">jìn</span><br><span style="">最近,zuìjìn, recently附近, fùjìn, close</span>
<span style="font-size: 32px; ">京</span>	<span style="">jīng</span><br><span style="">capital</span><br><span style="">北京, Běijīng, Beijing南京, Nánjīng, Nanjing</span>
<br><span style="">capital</span><br>	<span style="font-size: 32px; ">京</span><br><span style="">jīng</span><br><span style="">北京, Běijīng, Beijing南京, Nánjīng, Nanjing</span>
<span style="font-size: 32px; ">经</span>	<span style="">jīng</span><br><span style="">scripture</span><br><span style="">经理, jīnglǐ, manager<br>经济, jīngjì, economy<br>已经, yǐjīng, already</span>
<br><span style="">scripture</span><br>	<span style="font-size: 32px; ">经</span><br><span style="">jīng</span><br><span style="">经理, jīnglǐ, manager<br>经济, jīngjì, economy<br>已经, yǐjīng, already</span>
<span style="font-size: 32px; ">jīng</span>	<span style="">精</span><br><span style="">perfect</span><br><span style="">精彩, jīngcǎi, brilliant</span>
<br><span style="">perfect</span><br>	<span style="font-size: 32px; ">jīng</span><br><span style="">精</span><br><span style="">精彩, jīngcǎi, brilliant</span>
<span style="font-size: 32px; ">井</span>	<span style="">jǐng</span><br><span style="">well</span><br><span style="">王府井, Wánfǔjǐng</span>
<br><span style="">well</span><br>	<span style="font-size: 32px; ">井</span><br><span style="">jǐng</span><br><span style="">王府井, Wánfǔjǐng</span>
<span style="font-size: 32px; ">久</span>	<span style="">jiǔ</span><br><span style="">long time</span><br><span style=""></span>
<br><span style="">long time</span><br>	<span style="font-size: 32px; ">久</span><br><span style="">jiǔ</span><br><span style=""></span>
<span style="font-size: 32px; ">九</span>	<span style="">jiǔ</span><br><span style="">nine</span><br><span style=""></span>
<br><span style="">nine</span><br>	<span style="font-size: 32px; ">九</span><br><span style="">jiǔ</span><br><span style=""></span>
<span style="font-size: 32px; ">就</span>	<span style="">jiù</span><br><span style="">just</span><br><span style=""></span>
<br><span style="">just</span><br>	<span style="font-size: 32px; ">就</span><br><span style="">jiù</span><br><span style=""></span>
<span style="font-size: 32px; ">酒</span>	<span style="">jiǔ</span><br><span style="">alcohol</span><br><span style="">啤酒, píjiǔ, beer</span>
<br><span style="">alcohol</span><br>	<span style="font-size: 32px; ">酒</span><br><span style="">jiǔ</span><br><span style="">啤酒, píjiǔ, beer</span>
<span style="font-size: 32px; ">究</span>	<span style="">jiū</span><br><span style="">study</span><br><span style="">研究, yánjiū, research研究生, yánjiūshēng, research student</span>
<br><span style="">study</span><br>	<span style="font-size: 32px; ">究</span><br><span style="">jiū</span><br><span style="">研究, yánjiū, research研究生, yánjiūshēng, research student</span>
<span style="font-size: 32px; ">据</span>	<span style="">jù</span><br><span style="">seize</span><br><span style="">收据, shōujù, receipt</span>
<br><span style="">seize</span><br>	<span style="font-size: 32px; ">据</span><br><span style="">jù</span><br><span style="">收据, shōujù, receipt</span>
<span style="font-size: 32px; ">爵</span>	<span style="">jué</span><br><span style="">nobility</span><br><span style="">爵士, juéshì, jazz</span>
<br><span style="">nobility</span><br>	<span style="font-size: 32px; ">爵</span><br><span style="">jué</span><br><span style="">爵士, juéshì, jazz</span>
<span style="font-size: 32px; ">觉</span>	<span style="">jué</span><br><span style="">perceive</span><br><span style="">觉得, juéde, feel</span>
<br><span style="">perceive</span><br>	<span style="font-size: 32px; ">觉</span><br><span style="">jué</span><br><span style="">觉得, juéde, feel</span>
<span style="font-size: 32px; ">卡</span>	<span style="">kǎ</span><br><span style="">card</span><br><span style="">信用卡, xìnyòngkǎ, credit card</span>
<br><span style="">card</span><br>	<span style="font-size: 32px; ">卡</span><br><span style="">kǎ</span><br><span style="">信用卡, xìnyòngkǎ, credit card</span>
<span style="font-size: 32px; ">咖</span>	<span style="">kā</span><br><span style="">[character used in transcriptions - ka]</span><br><span style="">咖啡, kāfēi, coffee</span>
<br><span style="">[character used in transcriptions - ka]</span><br>	<span style="font-size: 32px; ">咖</span><br><span style="">kā</span><br><span style="">咖啡, kāfēi, coffee</span>
<span style="font-size: 32px; ">开</span>	<span style="">kāi</span><br><span style="">open</span><br><span style="">离开,líkāi, leave开心, kāixīn, happy开始, kāishǐ, begin</span>
<br><span style="">open</span><br>	<span style="font-size: 32px; ">开</span><br><span style="">kāi</span><br><span style="">离开,líkāi, leave开心, kāixīn, happy开始, kāishǐ, begin</span>
<span style="font-size: 32px; ">看</span>	<span style="">kàn</span><br><span style="">see</span><br><span style=""></span>
<br><span style="">see</span><br>	<span style="font-size: 32px; ">看</span><br><span style="">kàn</span><br><span style=""></span>
<span style="font-size: 32px; ">康</span>	<span style="">kàng</span><br><span style="">health</span><br><span style="">康复, kàngfù, restore to health</span>
<br><span style="">health</span><br>	<span style="font-size: 32px; ">康</span><br><span style="">kàng</span><br><span style="">康复, kàngfù, restore to health</span>
<span style="font-size: 32px; ">课</span>	<span style="">kè</span><br><span style="">lesson</span><br><span style="">课程, kèchéng, curriculum</span>
<br><span style="">lesson</span><br>	<span style="font-size: 32px; ">课</span><br><span style="">kè</span><br><span style="">课程, kèchéng, curriculum</span>
<span style="font-size: 32px; ">kè</span>	<span style="">客</span><br><span style="">guest</span><br><span style="">乘客, chéngkè, passenger</span>
<br><span style="">guest</span><br>	<span style="font-size: 32px; ">kè</span><br><span style="">客</span><br><span style="">乘客, chéngkè, passenger</span>
<span style="font-size: 32px; ">kě</span>	<span style="">可</span><br><span style="">can</span><br><span style="">可是kěshì, but<br>可以kěyǐ, can<br>可惜kěxī, unfortunately</span>
<br><span style="">can</span><br>	<span style="font-size: 32px; ">kě</span><br><span style="">可</span><br><span style="">可是kěshì, but<br>可以kěyǐ, can<br>可惜kěxī, unfortunately</span>
<span style="font-size: 32px; ">孔</span>	<span style="">kǒng</span><br><span style="">Kong</span><br><span style="">孔子, Kǒngzǐ, Confucius</span>
<br><span style="">Kong</span><br>	<span style="font-size: 32px; ">孔</span><br><span style="">kǒng</span><br><span style="">孔子, Kǒngzǐ, Confucius</span>
<span style="font-size: 32px; ">kōng</span>	<span style="">空</span><br><span style="">empty</span><br><span style="">空调, kōngtiáo, air conditioning</span>
<br><span style="">empty</span><br>	<span style="font-size: 32px; ">kōng</span><br><span style="">空</span><br><span style="">空调, kōngtiáo, air conditioning</span>
<span style="font-size: 32px; ">快</span>	<span style="">kuài</span><br><span style="">fast</span><br><span style=""></span>
<br><span style="">fast</span><br>	<span style="font-size: 32px; ">快</span><br><span style="">kuài</span><br><span style=""></span>
<span style="font-size: 32px; ">块</span>	<span style="">kuài</span><br><span style="">piece</span><br><span style=""></span>
<br><span style="">piece</span><br>	<span style="font-size: 32px; ">块</span><br><span style="">kuài</span><br><span style=""></span>
<span style="font-size: 32px; ">宽</span>	<span style="">kuān</span><br><span style="">wide</span><br><span style="">宽带网, kuāndàiwǎng, broadband</span>
<br><span style="">wide</span><br>	<span style="font-size: 32px; ">宽</span><br><span style="">kuān</span><br><span style="">宽带网, kuāndàiwǎng, broadband</span>
<span style="font-size: 32px; ">括</span>	<span style="">kuò</span><br><span style="">include</span><br><span style="">包括, bāokuò, include</span>
<br><span style="">include</span><br>	<span style="font-size: 32px; ">括</span><br><span style="">kuò</span><br><span style="">包括, bāokuò, include</span>
<span style="font-size: 32px; ">口</span>	<span style="">kǒu</span><br><span style="">mouth</span><br><span style="">口味, kǒuwèi, flavour</span>
<br><span style="">mouth</span><br>	<span style="font-size: 32px; ">口</span><br><span style="">kǒu</span><br><span style="">口味, kǒuwèi, flavour</span>
<span style="font-size: 32px; ">客</span>	<span style="">kè</span><br><span style="">guest</span><br><span style="">顾客, gùkè, customer<br>不客气, bù kèqi, Don't mention it<br>客人, kèrén, guest</span>
<br><span style="">guest</span><br>	<span style="font-size: 32px; ">客</span><br><span style="">kè</span><br><span style="">顾客, gùkè, customer<br>不客气, bù kèqi, Don't mention it<br>客人, kèrén, guest</span>
<span style="font-size: 32px; ">辣</span>	<span style="">là</span><br><span style="">hot</span><br><span style="">香辣, xiānglà, hot and spicey</span>
<br><span style="">hot</span><br>	<span style="font-size: 32px; ">辣</span><br><span style="">là</span><br><span style="">香辣, xiānglà, hot and spicey</span>
<span style="font-size: 32px; ">来</span>	<span style="">lái</span><br><span style="">come</span><br><span style="">来自, láizì, come from<br>回来, huílái, return</span>
<br><span style="">come</span><br>	<span style="font-size: 32px; ">来</span><br><span style="">lái</span><br><span style="">来自, láizì, come from<br>回来, huílái, return</span>
<span style="font-size: 32px; ">蓝</span>	<span style="">lán</span><br><span style="">blue</span><br><span style=""></span>
<br><span style="">blue</span><br>	<span style="font-size: 32px; ">蓝</span><br><span style="">lán</span><br><span style=""></span>
<span style="font-size: 32px; ">篮</span>	<span style="">lán</span><br><span style="">basket</span><br><span style="">篮球, lánqiú, basketball</span>
<br><span style="">basket</span><br>	<span style="font-size: 32px; ">篮</span><br><span style="">lán</span><br><span style="">篮球, lánqiú, basketball</span>
<span style="font-size: 32px; ">兰</span>	<span style="">lán</span><br><span style="">orchid (name)</span><br><span style=""></span>
<br><span style="">orchid (name)</span><br>	<span style="font-size: 32px; ">兰</span><br><span style="">lán</span><br><span style=""></span>
<span style="font-size: 32px; ">老</span>	<span style="">lǎo</span><br><span style="">old</span><br><span style="">老师, lǎoshī, teacher</span>
<br><span style="">old</span><br>	<span style="font-size: 32px; ">老</span><br><span style="">lǎo</span><br><span style="">老师, lǎoshī, teacher</span>
<span style="font-size: 32px; ">了</span>	<span style="">le/liao</span><br><span style="">[particle]/[bf. understand]</span><br><span style="">了解, liǎojiě, understand</span>
<br><span style="">[particle]/[bf. understand]</span><br>	<span style="font-size: 32px; ">了</span><br><span style="">le/liao</span><br><span style="">了解, liǎojiě, understand</span>
<span style="font-size: 32px; ">乐</span>	<span style="">lè/yuè</span><br><span style="">happy/music</span><br><span style="">快乐, kuàile, happy<br />音乐, yīnyuè, music</span>
<br><span style="">happy/music</span><br>	<span style="font-size: 32px; ">乐</span><br><span style="">lè/yuè</span><br><span style="">快乐, kuàile, happy<br />音乐, yīnyuè, music</span>
<span style="font-size: 32px; ">冷</span>	<span style="">lěng</span><br><span style="">cold</span><br><span style=""></span>
<br><span style="">cold</span><br>	<span style="font-size: 32px; ">冷</span><br><span style="">lěng</span><br><span style=""></span>
<span style="font-size: 32px; ">李</span>	<span style="">lǐ</span><br><span style="">plum</span><br><span style="">行李, xíngli, luggage</span>
<br><span style="">plum</span><br>	<span style="font-size: 32px; ">李</span><br><span style="">lǐ</span><br><span style="">行李, xíngli, luggage</span>
<span style="font-size: 32px; ">礼</span>	<span style="">lǐ</span><br><span style="">ceremony</span><br><span style="">礼物, lǐwù, present</span>
<br><span style="">ceremony</span><br>	<span style="font-size: 32px; ">礼</span><br><span style="">lǐ</span><br><span style="">礼物, lǐwù, present</span>
<span style="font-size: 32px; ">理</span>	<span style="">lǐ</span><br><span style="">principle</span><br><span style="">管理, guǎnlǐ, manage</span>
<br><span style="">principle</span><br>	<span style="font-size: 32px; ">理</span><br><span style="">lǐ</span><br><span style="">管理, guǎnlǐ, manage</span>
<span style="font-size: 32px; ">里</span>	<span style="">lǐ</span><br><span style="">inside</span><br><span style="">哪里, nǎlǐ, where<br>这里, zhèlǐ, here<br>里边, lǐbian, inside</span>
<br><span style="">inside</span><br>	<span style="font-size: 32px; ">里</span><br><span style="">lǐ</span><br><span style="">哪里, nǎlǐ, where<br>这里, zhèlǐ, here<br>里边, lǐbian, inside</span>
<span style="font-size: 32px; ">利</span>	<span style="">lì</span><br><span style="">benefit</span><br><span style="">意大利, Yìdàlì, Italy</span>
<br><span style="">benefit</span><br>	<span style="font-size: 32px; ">利</span><br><span style="">lì</span><br><span style="">意大利, Yìdàlì, Italy</span>
<span style="font-size: 32px; ">离</span>	<span style="">lí</span><br><span style="">leave</span><br><span style="">离开, lìkāi, leave</span>
<br><span style="">leave</span><br>	<span style="font-size: 32px; ">离</span><br><span style="">lí</span><br><span style="">离开, lìkāi, leave</span>
<span style="font-size: 32px; ">历</span>	<span style="">lì</span><br><span style="">history</span><br><span style="">阴历, yīnlì, traditional calendar</span>
<br><span style="">history</span><br>	<span style="font-size: 32px; ">历</span><br><span style="">lì</span><br><span style="">阴历, yīnlì, traditional calendar</span>
<span style="font-size: 32px; ">临</span>	<span style="">lín</span><br><span style="">overlook</span><br><span style="">欢迎光临, huānyíngguānglín, Welcome!</span>
<br><span style="">overlook</span><br>	<span style="font-size: 32px; ">临</span><br><span style="">lín</span><br><span style="">欢迎光临, huānyíngguānglín, Welcome!</span>
<span style="font-size: 32px; ">联</span>	<span style="">lián</span><br><span style="">unite</span><br><span style="">联欢晚会, liánhuān wǎnhuì, party</span>
<br><span style="">unite</span><br>	<span style="font-size: 32px; ">联</span><br><span style="">lián</span><br><span style="">联欢晚会, liánhuān wǎnhuì, party</span>
<span style="font-size: 32px; ">两</span>	<span style="">liǎng</span><br><span style="">two</span><br><span style=""></span>
